47261053,15,27,23,49
47261305,16,27,24,49
47261350,16,26,28,49
47261503,16,27,25,49
47261530,16,26,22,49
47263015,16,28,23,49
47263051,16,27,23,49
47263105,16,28,23,49
47263150,16,27,23,49
47263501,15,27,23,49
47263510,15,27,28,49
47265013,16,28,28,49
47265031,16,27,25,49
47265103,16,28,25,49
47265130,16,27,24,49
47265301,15,27,23,49
47265310,15,27,37,49
47301256,15,26,23,49
47301265,15,27,25,49
47301526,16,26,29,49
47301562,16,25,23,49
47301625,16,27,22,49
47301652,16,25,26,49
47302156,15,26,25,49
47302165,15,27,24,49
47302516,16,26,31,49
47302561,16,25,31,49
47302615,16,27,27,49
47302651,16,25,30,49
47305126,16,27,26,49
47305162,16,26,26,49
47305216,16,27,30,49
47305261,16,26,24,49
47305612,15,26,23,49
47305621,15,26,27,49
47306125,16,26,25,49
47306152,16,25,21,49
47306215,16,26,22,49
47306251,16,25,26,49
47306512,15,25,22,49
47306521,15,25,22,49
47310256,15,26,24,49
47310265,15,27,25,49
47310526,16,26,21,49
47310562,16,25,25,49
47310625,16,27,22,49
47310652,16,25,23,49
47312056,15,26,27,49
47312065,15,27,27,49
47312506,16,26,21,49
47312560,16,25,25,49
47312605,16,27,24,49
47312650,16,25,22,49
47315026,16,27,23,49
47315062,16,26,30,49
47315206,16,27,28,49
47315260,16,26,32,49
47315602,15,26,24,49
47315620,15,26,26,49
47316025,16,26,25,49
47316052,16,25,24,49
47316205,16,26,28,49
47316250,16,25,22,49
47316502,15,25,27,49
47316520,15,25,23,49
47320156,15,26,24,49
47320165,15,27,21,49
47320516,16,26,24,49
47320561,16,25,29,49
47320615,16,27,29,49
47320651,16,25,28,49
47321056,15,26,29,49
47321065,15,27,24,49
47321506,16,26,20,49
47321560,16,25,22,49
47321605,16,27,22,49
47321650,16,25,28,49
47325016,16,27,24,49
47325061,16,26,20,49
47325106,16,27,25,49
47325160,16,26,25,49
47325601,15,26,23,49
47325610,15,26,23,49
47326015,16,26,21,49
47326051,16,25,25,49
47326105,16,26,27,49
47326150,16,25,24,49
47326501,15,25,26,49
47326510,15,25,24,49
47350126,16,27,30,49
47350162,16,27,25,49
47350216,17,27,24,49
47350261,17,27,28,49
47350612,17,27,24,49
47350621,17,27,22,49
47351026,16,27,29,49
47351062,16,27,24,49
47351206,17,27,21,49
47351260,17,27,23,49
47351602,17,27,25,49
47351620,17,27,24,49
47352016,17,27,29,49
47352061,17,27,34,49
47352106,17,27,27,49
47352160,17,27,23,49
47352601,16,27,25,49
47352610,16,27,23,49
47356012,17,26,23,49
47356021,17,26,24,49
47356102,17,26,27,49
47356120,17,26,23,49
47356201,16,26,24,49
47356210,16,26,23,49
47360125,15,27,21,49
47360152,15,26,26,49
47360215,16,27,23,49
47360251,16,26,30,49
47360512,16,26,21,49
47360521,16,26,23,49
47361025,15,27,27,49
47361052,15,26,24,49
47361205,16,27,27,49
47361250,16,26,23,49
47361502,16,26,29,49
47361520,16,26,23,49
47362015,16,27,21,49
47362051,16,26,29,49
47362105,16,27,28,49
47362150,16,26,21,49
47362501,15,26,31,49
47362510,15,26,36,49
47365012,16,27,28,49
47365021,16,27,23,49
47365102,16,27,24,49
47365120,16,27,23,49
47365201,15,27,23,49
47365210,15,27,27,49
47501236,16,26,20,49
47501263,16,26,27,49
47501326,17,26,27,49
47501362,17,25,24,49
47501623,17,26,28,49
47501632,17,25,22,49
47502136,16,26,34,49
47502163,16,26,23,49
47502316,17,26,25,49
47502361,17,25,22,49
47502613,17,26,22,49
47502631,17,25,25,49
47503126,17,27,25,49
47503162,17,26,31,49
47503216,17,27,22,49
47503261,17,26,26,49
47503612,16,26,20,49
47503621,16,26,27,49
47506123,17,26,31,49
47506132,17,25,26,49
47506213,17,26,23,49
47506231,17,25,28,49
47506312,16,25,24,49
47506321,16,25,22,49
47510236,16,26,24,49
47510263,16,26,26,49
47510326,17,26,28,49
47510362,17,25,23,49
47510623,17,26,23,49
47510632,17,25,23,49
47512036,16,26,30,49
47512063,16,26,23,49
47512306,17,26,25,49
47512360,17,25,32,49
47512603,17,26,20,49
47512630,17,25,30,49
47513026,17,27,23,49
47513062,17,26,25,49
47513206,17,27,20,49
47513260,17,26,25,49
47513602,16,26,31,49
47513620,16,26,24,49
47516023,17,26,20,49
47516032,17,25,23,49
47516203,17,26,31,49
47516230,17,25,23,49
47516302,16,25,25,49
47516320,16,25,33,49
47520136,16,26,23,49
47520163,16,26,25,49
47520316,17,26,34,49
47520361,17,25,23,49
47520613,17,26,22,49
47520631,17,25,23,49
47521036,16,26,23,49
47521063,16,26,27,49
47521306,17,26,30,49
47521360,17,25,27,49
47521603,17,26,27,49
47521630,17,25,21,49
47523016,17,27,28,49
47523061,17,26,22,49
47523106,17,27,36,49
47523160,17,26,23,49
47523601,16,26,20,49
47523610,16,26,23,49
47526013,17,26,32,49
47526031,17,25,25,49
47526103,17,26,26,49
47526130,17,25,21,49
47526301,16,25,32,49
47526310,16,25,21,49
47530126,16,27,27,49
47530162,16,26,23,49
47530216,17,27,28,49
47530261,17,26,29,49
47530612,17,26,30,49
47530621,17,26,22,49
47531026,16,27,20,49
47531062,16,26,38,49
47531206,17,27,31,49
47531260,17,26,28,49
47531602,17,26,21,49
47531620,17,26,23,49
47532016,17,27,23,49
47532061,17,26,29,49
47532106,17,27,29,49
47532160,17,26,26,49
47532601,16,26,25,49
47532610,16,26,30,49
47536012,17,26,30,49
47536021,17,26,22,49
47536102,17,26,24,49
47536120,17,26,22,49
47536201,16,26,24,49
47536210,16,26,22,49
47560123,13,27,26,63
47560132,13,26,22,63
47560213,14,27,27,63
47560231,14,26,27,63
47560312,14,26,28,63
47560321,14,26,24,63
47561023,13,27,34,63
47561032,13,26,30,63
47561203,14,27,27,63
47561230,14,26,24,63
47561302,14,26,24,63
47561320,14,26,22,63
47562013,14,27,26,63
47562031,14,26,27,63
47562103,14,27,30,63
47562130,14,26,22,63
47562301,13,26,27,63
47562310,13,26,25,63
47563012,14,27,27,63
47563021,14,27,28,63
47563102,14,27,27,63
47563120,14,27,22,63
47563201,13,27,25,63
47563210,13,27,27,63
47601235,15,27,25,49
47601253,15,26,23,49
47601325,16,27,22,49
47601352,16,25,23,49
47601523,16,26,22,49
47601532,16,25,33,49
47602135,15,27,24,49
47602153,15,26,26,49
47602315,16,27,22,49
47602351,16,25,24,49
47602513,16,26,38,49
47602531,16,25,28,49
47603125,16,28,23,49
47603152,16,26,26,49
47603215,16,28,28,49
47603251,16,26,21,49
47603512,15,26,21,49
47603521,15,26,23,49
47605123,16,27,23,49
47605132,16,26,23,49
47605213,16,27,29,49
47605231,16,26,28,49
47605312,15,26,22,49
47605321,15,26,23,49
47610235,15,27,22,49
47610253,15,26,31,49
47610325,16,27,21,49
47610352,16,25,24,49
47610523,16,26,22,49
47610532,16,25,37,49
47612035,15,27,24,49
47612053,15,26,25,49
47612305,16,27,23,49
47612350,16,25,22,49
47612503,16,26,27,49
47612530,16,25,24,49
47613025,16,28,21,49
47613052,16,26,23,49
47613205,16,28,20,49
47613250,16,26,28,49
47613502,15,26,29,49
47613520,15,26,31,49
47615023,16,27,25,49
47615032,16,26,23,49
47615203,16,27,25,49
47615230,16,26,25,49
47615302,15,26,22,49
47615320,15,26,27,49
47620135,15,27,25,49
47620153,15,26,25,49
47620315,16,27,25,49
47620351,16,25,22,49
47620513,16,26,22,49
47620531,16,25,27,49
47621035,15,27,23,49
47621053,15,26,30,49
47621305,16,27,24,49
47621350,16,25,29,49
47621503,16,26,25,49
47621530,16,25,24,49
47623015,16,28,23,49
47623051,16,26,27,49
47623105,16,28,24,49
47623150,16,26,32,49
47623501,15,26,21,49
47623510,15,26,23,49
47625013,16,27,22,49
47625031,16,26,22,49
47625103,16,27,26,49
47625130,16,26,24,49
47625301,15,26,33,49
47625310,15,26,23,49
47630125,15,27,29,49
47630152,15,26,31,49
47630215,16,27,23,49
47630251,16,26,25,49
47630512,16,26,33,49
47630521,16,26,30,49
47631025,15,27,26,49
47631052,15,26,29,49
47631205,16,27,28,49
47631250,16,26,27,49
47631502,16,26,28,49
47631520,16,26,22,49
47632015,16,27,24,49
47632051,16,26,31,49
47632105,16,27,31,49
47632150,16,26,27,49
47632501,15,26,22,49
47632510,15,26,28,49
47635012,16,27,24,49
47635021,16,27,27,49
47635102,16,27,23,49
47635120,16,27,23,49
47635201,15,27,25,49
47635210,15,27,25,49
47650123,13,27,26,63
47650132,13,27,22,63
47650213,14,27,27,63
47650231,14,27,23,63
47650312,14,27,30,63
47650321,14,27,22,63
47651023,13,27,21,63
47651032,13,27,21,63
47651203,14,27,21,63
47651230,14,27,23,63
47651302,14,27,29,63
47651320,14,27,26,63
47652013,14,27,25,63
47652031,14,27,36,63
47652103,14,27,31,63
47652130,14,27,23,63
47652301,13,27,25,63
47652310,13,27,28,63
47653012,14,28,29,63
47653021,14,28,29,63
47653102,14,28,24,63
47653120,14,28,25,63
47653201,13,28,28,63
47653210,13,28,28,63
50123467,15,26,22,21
50123476,15,25,23,21
50123647,16,26,22,21
50123674,16,27,29,21
50123746,16,25,22,21
50123764,16,27,21,21
50124367,15,27,24,21
50124376,15,26,24,21
50124637,16,27,23,21
50124673,16,26,22,21
50124736,16,26,20,21
50124763,16,26,23,21
50126347,16,25,28,35
50126374,16,25,21,35
50126437,16,26,22,35
50126473,16,24,23,35
50126734,15,25,25,35
50126743,15,24,38,35
50127346,16,25,30,35
50127364,16,26,25,35
50127436,16,26,33,35
50127463,16,25,25,35
50127634,15,26,24,35
50127643,15,25,21,35
50132467,15,26,27,21
50132476,15,25,30,21
50132647,16,26,20,21
50132674,16,27,22,21
50132746,16,25,23,21
50132764,16,27,24,21
50134267,15,28,22,21
50134276,15,27,29,21
50134627,16,28,25,21
50134672,16,26,31,21
50134726,16,27,25,21
50134762,16,26,32,21
50136247,16,26,24,35
50136274,16,26,33,35
50136427,16,26,21,35
50136472,16,24,23,35
50136724,15,26,25,35
50136742,15,24,26,35
50137246,16,26,26,35
50137264,16,26,29,35
50137426,16,26,24,35
50137462,16,25,21,35
50137624,15,26,23,35
50137642,15,25,27,35
50142367,15,27,23,35
50142376,15,26,25,35
50142637,16,27,24,35
50142673,16,27,24,35
50142736,16,26,22,35
50142763,16,27,24,35
50143267,15,28,22,35
50143276,15,27,23,35
50143627,16,28,31,35
50143672,16,27,26,35
50143726,16,27,21,35
50143762,16,27,27,35
50146237,16,27,31,35
50146273,16,26,24,35
50146327,16,27,20,35
50146372,16,25,24,35
50146723,15,26,29,35
50146732,15,25,23,35
50147236,16,27,26,35
50147263,16,26,29,35
50147326,16,27,23,35
50147362,16,26,21,35
50147623,15,26,23,35
50147632,15,26,30,35
50162347,16,26,23,35
50162374,16,26,23,35
50162437,17,27,26,35
50162473,17,25,23,35
50162734,17,26,25,35
50162743,17,25,32,35
50163247,16,27,24,35
50163274,16,27,30,35
50163427,17,27,33,35
50163472,17,25,23,35
50163724,17,27,24,35
50163742,17,25,28,35
50164237,17,28,20,35
50164273,17,27,26,35
50164327,17,28,24,35
50164372,17,26,24,35
50164723,16,27,27,35
50164732,16,26,21,35
50167234,17,27,29,49
50167243,17,26,24,49
50167324,17,27,21,49
50167342,17,25,27,49
50167423,16,26,29,49
50167432,16,26,26,49
50172346,16,26,25,35
50172364,16,27,27,35
50172436,17,27,31,35
50172463,17,26,24,35
50172634,17,27,26,35
50172643,17,26,39,35
50173246,16,27,21,35
50173264,16,28,26,35
50173426,17,27,28,35
50173462,17,26,23,35
50173624,17,28,20,35
50173642,17,26,20,35
50174236,17,28,31,35
50174263,17,28,28,35
50174326,17,28,27,35
50174362,17,27,28,35
50174623,16,28,29,35
50174632,16,27,32,35
50176234,17,27,23,49
50176243,17,26,24,49
50176324,17,27,25,49
50176342,17,25,23,49
50176423,16,26,26,49
50176432,16,26,27,49
50213467,15,26,23,21
50213476,15,25,23,21
50213647,16,26,25,21
50213674,16,27,28,21
50213746,16,25,29,21
50213764,16,27,28,21
50214367,15,27,23,21
50214376,15,26,24,21
50214637,16,27,23,21
50214673,16,26,27,21
50214736,16,26,29,21
50214763,16,26,28,21
50216347,16,25,28,35
50216374,16,25,23,35
50216437,16,26,24,35
50216473,16,24,26,35
50216734,15,25,24,35
50216743,15,24,31,35
50217346,16,25,27,35
50217364,16,26,28,35
50217436,16,26,24,35
50217463,16,25,25,35
50217634,15,26,21,35
50217643,15,25,26,35
50231467,15,26,26,21
50231476,15,25,27,21
50231647,16,26,22,21
50231674,16,27,25,21
50231746,16,25,30,21
50231764,16,27,26,21
50234167,15,28,29,21
50234176,15,27,24,21
50234617,16,28,28,21
50234671,16,26,26,21
50234716,16,27,26,21
50234761,16,26,23,21
50236147,16,26,27,35
50236174,16,26,24,35
50236417,16,26,28,35
50236471,16,24,33,35
50236714,15,26,24,35
50236741,15,24,28,35
50237146,16,26,21,35
50237164,16,26,24,35
50237416,16,26,22,35
50237461,16,25,24,35
50237614,15,26,27,35
50237641,15,25,23,35
50241367,15,27,26,35
50241376,15,26,24,35
50241637,16,27,21,35
50241673,16,27,23,35
50241736,16,26,22,35
50241763,16,27,26,35
50243167,15,28,22,35
50243176,15,27,21,35
50243617,16,28,27,35
50243671,16,27,33,35
50243716,16,27,23,35
50243761,16,27,25,35
50246137,16,27,27,35
50246173,16,26,20,35
50246317,16,27,34,35
50246371,16,25,21,35
50246713,15,26,23,35
50246731,15,25,32,35
50247136,16,27,21,35
50247163,16,26,27,35
50247316,16,27,30,35
50247361,16,26,27,35
50247613,15,26,25,35
50247631,15,26,30,35
50261347,16,26,23,35
50261374,16,26,20,35
50261437,17,27,21,35
50261473,17,25,26,35
50261734,17,26,23,35
50261743,17,25,22,35
50263147,16,27,29,35
50263174,16,27,29,35
50263417,17,27,23,35
50263471,17,25,23,35
50263714,17,27,23,35
50263741,17,25,29,35
50264137,17,28,20,35
50264173,17,27,23,35
50264317,17,28,26,35
50264371,17,26,29,35
50264713,16,27,22,35
50264731,16,26,23,35
50267134,17,27,26,49
50267143,17,26,26,49
50267314,17,27,21,49
50267341,17,25,26,49
50267413,16,26,25,49
50267431,16,26,24,49
50271346,16,26,24,35
50271364,16,27,29,35
50271436,17,27,24,35
50271463,17,26,23,35
50271634,17,27,22,35
50271643,17,26,24,35
50273146,16,27,23,35
50273164,16,28,26,35
50273416,17,27,32,35
50273461,17,26,22,35
50273614,17,28,21,35
50273641,17,26,28,35
50274136,17,28,30,35
50274163,17,28,32,35
50274316,17,28,23,35
50274361,17,27,25,35
50274613,16,28,24,35
50274631,16,27,23,35
50276134,17,27,23,49
50276143,17,26,21,49
50276314,17,27,22,49
50276341,17,25,24,49
50276413,16,26,26,49
50276431,16,26,26,49
50312467,15,26,26,35
50312476,15,24,26,35
50312647,16,25,25,35
50312674,16,26,29,35
50312746,16,24,27,35
50312764,16,26,23,35
50314267,15,27,22,35
50314276,15,26,28,35
50314627,16,27,20,35
50314672,16,25,33,35
50314726,16,26,22,35
50314762,16,25,28,35
50316247,16,26,28,35
50316274,16,25,28,35
50316427,16,25,24,35
50316472,16,23,28,35
50316724,15,25,24,35
50316742,15,23,26,35
50317246,16,26,33,35
50317264,16,26,33,35
50317426,16,25,27,35
50317462,16,25,20,35
50317624,15,26,25,35
50317642,15,24,29,35
50321467,15,26,26,35
50321476,15,24,20,35
50321647,16,25,23,35
50321674,16,26,23,35
50321746,16,24,24,35
50321764,16,26,27,35
50324167,15,27,30,35
50324176,15,26,28,35
50324617,16,27,29,35
50324671,16,25,28,35
50324716,16,26,26,35
50324761,16,25,28,35
50326147,16,26,21,35
50326174,16,25,23,35
50326417,16,25,27,35
50326471,16,23,21,35
50326714,15,25,23,35
50326741,15,23,23,35
50327146,16,26,24,35
50327164,16,26,24,35
50327416,16,25,28,35
50327461,16,25,23,35
50327614,15,26,24,35
50327641,15,24,28,35
50341267,15,27,25,35
50341276,15,26,23,35
50341627,16,27,24,35
50341672,16,26,31,35
50341726,16,26,31,35
50341762,16,26,24,35
50342167,15,27,31,35
50342176,15,26,23,35
50342617,16,27,32,35
50342671,16,26,25,35
50342716,16,26,27,35
50342761,16,26,25,35
50346127,16,27,24,35
50346172,16,25,24,35
50346217,16,27,24,35
50346271,16,25,27,35
50346712,15,25,24,35
50346721,15,25,34,35
50347126,16,27,26,35
50347162,16,26,26,35
50347216,16,27,31,35
50347261,16,26,25,35
50347612,15,26,27,35
50347621,15,26,23,35
50361247,16,27,25,35
50361274,16,26,25,35
50361427,17,26,27,35
50361472,17,24,20,35
50361724,17,26,26,35
50361742,17,24,24,35
50362147,16,27,27,35
50362174,16,26,29,35
50362417,17,26,26,35
50362471,17,24,23,35
50362714,17,26,28,35
50362741,17,24,24,35
50364127,17,28,23,35
50364172,17,26,30,35
50364217,17,28,28,35
50364271,17,26,21,35
50364712,16,26,21,35
50364721,16,26,24,35
50367124,17,27,25,49
50367142,17,26,22,49
50367214,17,27,28,49
50367241,17,26,33,49
50367412,16,25,26,49
50367421,16,25,25,49
50371246,16,27,30,35
50371264,16,27,29,35
50371426,17,26,26,35
50371462,17,26,25,35
50371624,17,27,30,35
50371642,17,25,31,35
50372146,16,27,23,35
50372164,16,27,27,35
50372416,17,26,25,35
50372461,17,26,31,35
50372614,17,27,22,35
50372641,17,25,24,35
50374126,17,28,24,35
50374162,17,27,27,35
50374216,17,28,21,35
50374261,17,27,23,35
50374612,16,27,33,35
50374621,16,27,25,35
50376124,17,27,25,49
50376142,17,26,28,49
50376214,17,27,25,49
50376241,17,26,22,49
50376412,16,25,21,49
50376421,16,25,31,49
50412367,15,25,24,35
50412376,15,24,27,35
50412637,16,26,31,35
50412673,16,25,24,35
50412736,16,24,21,35
50412763,16,25,30,35
50413267,15,26,23,35
50413276,15,25,22,35
50413627,16,26,30,35
50413672,16,24,24,35
50413726,16,25,28,35
50413762,16,24,22,35
50416237,16,26,24,35
50416273,16,24,25,35
50416327,16,25,23,35
50416372,16,23,25,35
50416723,15,24,22,35
50416732,15,23,22,35
50417236,16,26,33,35
50417263,16,25,25,35
50417326,16,25,21,35
50417362,16,24,22,35
50417623,15,25,20,35
50417632,15,25,23,35
50421367,15,25,28,35
50421376,15,24,29,35
50421637,16,26,35,35
50421673,16,25,28,35
50421736,16,24,24,35
50421763,16,25,25,35
50423167,15,26,24,35
50423176,15,25,32,35
50423617,16,26,24,35
50423671,16,24,22,35
50423716,16,25,26,35
50423761,16,24,24,35
50426137,16,26,30,35
50426173,16,24,21,35
50426317,16,25,35,35
50426371,16,23,29,35
50426713,15,24,29,35
50426731,15,23,24,35
50427136,16,26,24,35
50427163,16,25,21,35
50427316,16,25,26,35
50427361,16,24,23,35
50427613,15,25,23,35
50427631,15,25,26,35
50431267,15,26,23,35
50431276,15,25,23,35
50431627,16,26,25,35
50431672,16,25,28,35
50431726,16,25,22,35
50431762,16,25,23,35
50432167,15,26,27,35
50432176,15,25,25,35
50432617,16,26,27,35
50432671,16,25,20,35
50432716,16,25,30,35
50432761,16,25,29,35
50436127,16,26,25,35
50436172,16,24,24,35
50436217,16,26,25,35
50436271,16,24,23,35
50436712,15,24,22,35
50436721,15,24,27,35
50437126,16,26,22,35
50437162,16,25,28,35
50437216,16,26,27,35
50437261,16,25,27,35
50437612,15,25,22,35
50437621,15,25,23,35
50461237,16,27,30,49
50461273,16,25,22,49
50461327,17,26,31,49
50461372,17,24,29,49
50461723,17,25,27,49
50461732,17,24,23,49
50462137,16,27,23,49
50462173,16,25,24,49
50462317,17,26,31,49
50462371,17,24,23,49
50462713,17,25,29,49
50462731,17,24,21,49
50463127,17,27,32,49
50463172,17,25,22,49
50463217,17,27,24,49
50463271,17,25,25,49
50463712,16,25,23,49
50463721,16,25,23,49
50467123,17,26,21,49
50467132,17,26,30,49
50467213,17,26,22,49
50467231,17,26,23,49
50467312,16,25,24,49
50467321,16,25,28,49
50471236,16,27,26,49
50471263,16,26,28,49
50471326,17,26,21,49
50471362,17,25,25,49
50471623,17,26,29,49
50471632,17,26,24,49
50472136,16,27,23,49
50472163,16,26,27,49
50472316,17,26,26,49
50472361,17,25,26,49
50472613,17,26,22,49
50472631,17,26,26,49
50473126,17,27,24,49
50473162,17,26,24,49
50473216,17,27,25,49
50473261,17,26,21,49
50473612,16,26,28,49
50473621,16,26,25,49
50476123,17,26,24,49
50476132,17,26,24,49
50476213,17,26,24,49
50476231,17,26,29,49
50476312,16,25,24,49
50476321,16,25,27,49
50612347,16,25,24,35
50612374,16,26,21,35
50612437,17,26,23,35
50612473,17,25,28,35
50612734,17,26,30,35
50612743,17,25,23,35
50613247,16,26,30,35
50613274,16,27,32,35
50613427,17,26,27,35
50613472,17,24,25,35
50613724,17,27,21,35
50613742,17,24,20,35
50614237,17,27,23,35
50614273,17,26,21,35
50614327,17,27,31,35
50614372,17,25,22,35
50614723,16,26,29,35
50614732,16,25,21,35
50617234,17,26,29,49
50617243,17,25,23,49
50617324,17,26,29,49
50617342,17,24,25,49
50617423,16,25,25,49
50617432,16,25,30,49
50621347,16,25,22,35
50621374,16,26,26,35
50621437,17,26,21,35
50621473,17,25,31,35
50621734,17,26,27,35
50621743,17,25,24,35
50623147,16,26,27,35
50623174,16,27,24,35
50623417,17,26,23,35
50623471,17,24,26,35
50623714,17,27,22,35
50623741,17,24,22,35
50624137,17,27,23,35
50624173,17,26,27,35
50624317,17,27,22,35
50624371,17,25,26,35
50624713,16,26,29,35
50624731,16,25,28,35
50627134,17,26,25,49
50627143,17,25,22,49
50627314,17,26,29,49
50627341,17,24,30,49
50627413,16,25,26,49
50627431,16,25,25,49
50631247,16,26,30,35
50631274,16,27,30,35
50631427,17,26,22,35
50631472,17,25,22,35
50631724,17,27,26,35
50631742,17,25,21,35
50632147,16,26,30,35
50632174,16,27,22,35
50632417,17,26,27,35
50632471,17,25,31,35
50632714,17,27,25,35
50632741,17,25,30,35
50634127,17,28,28,35
50634172,17,26,26,35
50634217,17,28,22,35
50634271,17,26,24,35
50634712,16,26,27,35
50634721,16,26,25,35
50637124,17,26,25,49
50637142,17,25,24,49
50637214,17,26,30,49
50637241,17,25,29,49
50637412,16,25,26,49
50637421,16,25,29,49
50641237,16,27,25,49
50641273,16,27,26,49
50641327,17,27,30,49
50641372,17,26,29,49
50641723,17,27,24,49
50641732,17,26,25,49
50642137,16,27,26,49
50642173,16,27,24,49
50642317,17,27,28,49
50642371,17,26,23,49
50642713,17,27,25,49
50642731,17,26,24,49
50643127,17,28,21,49
50643172,17,27,22,49
50643217,17,28,28,49
50643271,17,27,25,49
50643712,16,27,32,49
50643721,16,27,26,49
50647123,17,26,22,49
50647132,17,26,31,49
50647213,17,26,21,49
50647231,17,26,27,49
50647312,16,26,30,49
50647321,16,26,30,49
50671234,13,27,22,49
50671243,13,26,25,49
50671324,14,27,25,49
50671342,14,25,24,49
50671423,14,26,31,49
50671432,14,26,22,49
50672134,13,27,28,49
50672143,13,26,26,49
50672314,14,27,22,49
50672341,14,25,23,49
50672413,14,26,22,49
50672431,14,26,33,49
50673124,14,28,30,49
50673142,14,26,26,49
50673214,14,28,23,49
50673241,14,26,23,49
50673412,13,26,32,49
50673421,13,26,29,49
50674123,14,28,27,49
50674132,14,27,24,49
50674213,14,28,22,49
50674231,14,27,23,49
50674312,13,27,24,49
50674321,13,27,23,49
